"","region","species_name","species_qualified","streamid","stream_name_pse","latitude","longitude","indicator","year","stream_observed_count","source_id"
"45220","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1967,2000,"NuSEDS_20251103"
"45221","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1968,10000,"NuSEDS_20251103"
"45222","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1969,500,"NuSEDS_20251103"
"45223","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1970,1000,"NuSEDS_20251103"
"45224","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1971,3000,"NuSEDS_20251103"
"45225","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1972,1800,"NuSEDS_20251103"
"45226","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1973,1500,"NuSEDS_20251103"
"45227","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1975,2000,"NuSEDS_20251103"
"45228","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1976,750,"NuSEDS_20251103"
"45229","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1977,800,"NuSEDS_20251103"
"45230","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1981,1000,"NuSEDS_20251103"
"45231","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1982,350,"NuSEDS_20251103"
"45232","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1983,100,"NuSEDS_20251103"
"45233","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1984,600,"NuSEDS_20251103"
"45234","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1986,100,"NuSEDS_20251103"
"45235","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1987,750,"NuSEDS_20251103"
"45236","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1995,62,"NuSEDS_20251103"
"45237","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1996,2,"NuSEDS_20251103"
"45238","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1997,28,"NuSEDS_20251103"
"45239","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1998,27,"NuSEDS_20251103"
"45240","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",1999,324,"NuSEDS_20251103"
"45241","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",2005,208,"NuSEDS_20251103"
"45242","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",2010,1000,"NuSEDS_20251103"
"45243","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",2011,187,"NuSEDS_20251103"
"45244","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",2012,7202,"NuSEDS_20251103"
"45245","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",2014,100,"NuSEDS_20251103"
"45246","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",2017,2645,"NuSEDS_20251103"
"45247","East Vancouver Island & Mainland Inlets","Chum","CM",1096,"KLITE RIVER",50.51142405,-124.3294549,"N",2018,468,"NuSEDS_20251103"
"45248","East Vancouver Island & Mainland Inlets","Chum","CM",1190,"KNARSTON CREEK",49.25504345,-124.1159918,"N",1965,25,"NuSEDS_20251103"
"45249","East Vancouver Island & Mainland Inlets","Chum","CM",1190,"KNARSTON CREEK",49.25504345,-124.1159918,"N",1966,25,"NuSEDS_20251103"
"45250","East Vancouver Island & Mainland Inlets","Chum","CM",1190,"KNARSTON CREEK",49.25504345,-124.1159918,"N",1972,2,"NuSEDS_20251103"
"45251","East Vancouver Island & Mainland Inlets","Chum","CM",1190,"KNARSTON CREEK",49.25504345,-124.1159918,"N",1981,2,"NuSEDS_20251103"
"45252","East Vancouver Island & Mainland Inlets","Chum","CM",1190,"KNARSTON CREEK",49.25504345,-124.1159918,"N",1986,5,"NuSEDS_20251103"
"45253","East Vancouver Island & Mainland Inlets","Chum","CM",1190,"KNARSTON CREEK",49.25504345,-124.1159918,"N",1987,30,"NuSEDS_20251103"
"45254","East Vancouver Island & Mainland Inlets","Chum","CM",1190,"KNARSTON CREEK",49.25504345,-124.1159918,"N",1990,4,"NuSEDS_20251103"
"45255","East Vancouver Island & Mainland Inlets","Chum","CM",1190,"KNARSTON CREEK",49.25504345,-124.1159918,"N",1991,1,"NuSEDS_20251103"
"45256","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1954,25,"NuSEDS_20251103"
"45257","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1956,75,"NuSEDS_20251103"
"45258","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1957,25,"NuSEDS_20251103"
"45259","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1958,75,"NuSEDS_20251103"
"45260","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1959,75,"NuSEDS_20251103"
"45261","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1960,75,"NuSEDS_20251103"
"45262","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1961,25,"NuSEDS_20251103"
"45263","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1962,75,"NuSEDS_20251103"
"45264","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1963,75,"NuSEDS_20251103"
"45265","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1964,200,"NuSEDS_20251103"
"45266","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1966,25,"NuSEDS_20251103"
"45267","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1967,25,"NuSEDS_20251103"
"45268","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1968,200,"NuSEDS_20251103"
"45269","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1970,200,"NuSEDS_20251103"
"45270","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1971,25,"NuSEDS_20251103"
"45271","East Vancouver Island & Mainland Inlets","Chum","CM",1110,"KNOX BAY CREEK",50.39458741,-125.607263,"N",1997,20,"NuSEDS_20251103"
"45272","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1953,1500,"NuSEDS_20251103"
"45273","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1954,3500,"NuSEDS_20251103"
"45274","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1955,750,"NuSEDS_20251103"
"45275","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1956,1500,"NuSEDS_20251103"
"45276","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1957,1500,"NuSEDS_20251103"
"45277","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1958,3500,"NuSEDS_20251103"
"45278","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1959,1500,"NuSEDS_20251103"
"45279","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1960,400,"NuSEDS_20251103"
"45280","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1961,1500,"NuSEDS_20251103"
"45281","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1962,400,"NuSEDS_20251103"
"45282","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1963,750,"NuSEDS_20251103"
"45283","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1964,75,"NuSEDS_20251103"
"45284","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1965,200,"NuSEDS_20251103"
"45285","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1966,75,"NuSEDS_20251103"
"45286","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1967,200,"NuSEDS_20251103"
"45287","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1968,75,"NuSEDS_20251103"
"45288","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1969,25,"NuSEDS_20251103"
"45289","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1970,75,"NuSEDS_20251103"
"45290","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1972,75,"NuSEDS_20251103"
"45291","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1973,500,"NuSEDS_20251103"
"45292","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1974,300,"NuSEDS_20251103"
"45293","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1975,100,"NuSEDS_20251103"
"45294","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1976,200,"NuSEDS_20251103"
"45295","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1977,75,"NuSEDS_20251103"
"45296","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1986,12,"NuSEDS_20251103"
"45297","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1991,200,"NuSEDS_20251103"
"45298","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1992,200,"NuSEDS_20251103"
"45299","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1993,25,"NuSEDS_20251103"
"45300","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1994,200,"NuSEDS_20251103"
"45301","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1995,105,"NuSEDS_20251103"
"45302","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1996,200,"NuSEDS_20251103"
"45303","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1997,100,"NuSEDS_20251103"
"45304","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",1998,375,"NuSEDS_20251103"
"45305","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2000,40,"NuSEDS_20251103"
"45306","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2002,200,"NuSEDS_20251103"
"45307","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2003,500,"NuSEDS_20251103"
"45308","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2004,10,"NuSEDS_20251103"
"45309","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2012,60,"NuSEDS_20251103"
"45310","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2013,171,"NuSEDS_20251103"
"45311","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2014,102,"NuSEDS_20251103"
"45312","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2015,47,"NuSEDS_20251103"
"45313","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2016,434,"NuSEDS_20251103"
"45314","East Vancouver Island & Mainland Inlets","Chum","CM",1341,"KOKISH RIVER",50.53153385,-126.8716271,"N",2018,283,"NuSEDS_20251103"
"45315","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1953,1000,"NuSEDS_20251103"
"45316","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1954,3500,"NuSEDS_20251103"
"45317","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1955,1500,"NuSEDS_20251103"
"45318","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1956,1500,"NuSEDS_20251103"
"45319","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1957,1500,"NuSEDS_20251103"
"45320","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1958,3500,"NuSEDS_20251103"
"45321","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1959,3500,"NuSEDS_20251103"
"45322","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1960,1500,"NuSEDS_20251103"
"45323","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1961,7500,"NuSEDS_20251103"
"45324","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1962,15000,"NuSEDS_20251103"
"45325","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1963,3500,"NuSEDS_20251103"
"45326","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1964,3500,"NuSEDS_20251103"
"45327","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1965,3500,"NuSEDS_20251103"
"45328","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1966,7500,"NuSEDS_20251103"
"45329","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1967,3500,"NuSEDS_20251103"
"45330","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1968,3500,"NuSEDS_20251103"
"45331","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1969,3500,"NuSEDS_20251103"
"45332","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1970,1500,"NuSEDS_20251103"
"45333","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1971,1500,"NuSEDS_20251103"
"45334","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1972,4000,"NuSEDS_20251103"
"45335","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1973,5000,"NuSEDS_20251103"
"45336","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1974,5000,"NuSEDS_20251103"
"45337","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1975,5000,"NuSEDS_20251103"
"45338","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1976,4000,"NuSEDS_20251103"
"45339","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1977,7500,"NuSEDS_20251103"
"45340","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1978,7500,"NuSEDS_20251103"
"45341","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1979,2500,"NuSEDS_20251103"
"45342","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1980,3500,"NuSEDS_20251103"
"45343","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1981,2000,"NuSEDS_20251103"
"45344","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1982,2000,"NuSEDS_20251103"
"45345","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1983,5000,"NuSEDS_20251103"
"45346","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1984,7000,"NuSEDS_20251103"
"45347","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1985,8000,"NuSEDS_20251103"
"45348","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1986,5000,"NuSEDS_20251103"
"45349","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1987,8000,"NuSEDS_20251103"
"45350","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1988,7500,"NuSEDS_20251103"
"45351","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1989,1000,"NuSEDS_20251103"
"45352","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1990,8000,"NuSEDS_20251103"
"45353","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1991,5000,"NuSEDS_20251103"
"45354","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1992,5000,"NuSEDS_20251103"
"45355","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",1995,5000,"NuSEDS_20251103"
"45356","East Vancouver Island & Mainland Inlets","Chum","CM",100,"KOKSILAH RIVER",48.76235249,-123.6509906,"N",2015,2800,"NuSEDS_20251103"
"45357","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1953,200,"NuSEDS_20251103"
"45358","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1954,200,"NuSEDS_20251103"
"45359","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1955,400,"NuSEDS_20251103"
"45360","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1956,750,"NuSEDS_20251103"
"45361","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1957,750,"NuSEDS_20251103"
"45362","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1958,400,"NuSEDS_20251103"
"45363","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1959,400,"NuSEDS_20251103"
"45364","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1960,750,"NuSEDS_20251103"
"45365","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1961,400,"NuSEDS_20251103"
"45366","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1962,75,"NuSEDS_20251103"
"45367","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1963,75,"NuSEDS_20251103"
"45368","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1964,25,"NuSEDS_20251103"
"45369","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1967,25,"NuSEDS_20251103"
"45370","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1968,25,"NuSEDS_20251103"
"45371","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1976,100,"NuSEDS_20251103"
"45372","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1977,300,"NuSEDS_20251103"
"45373","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1978,100,"NuSEDS_20251103"
"45374","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1980,50,"NuSEDS_20251103"
"45375","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1981,200,"NuSEDS_20251103"
"45376","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1982,200,"NuSEDS_20251103"
"45377","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1983,150,"NuSEDS_20251103"
"45378","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1985,200,"NuSEDS_20251103"
"45379","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1986,150,"NuSEDS_20251103"
"45380","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1987,40,"NuSEDS_20251103"
"45381","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1988,50,"NuSEDS_20251103"
"45382","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1989,20,"NuSEDS_20251103"
"45383","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1990,20,"NuSEDS_20251103"
"45384","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1992,110,"NuSEDS_20251103"
"45385","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1993,4,"NuSEDS_20251103"
"45386","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1994,40,"NuSEDS_20251103"
"45387","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1995,78,"NuSEDS_20251103"
"45388","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1996,110,"NuSEDS_20251103"
"45389","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",1998,300,"NuSEDS_20251103"
"45390","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",2000,200,"NuSEDS_20251103"
"45391","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",2001,100,"NuSEDS_20251103"
"45392","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",2004,117,"NuSEDS_20251103"
"45393","East Vancouver Island & Mainland Inlets","Chum","CM",1140,"KWALATE CREEK",50.78124353,-125.6863106,"N",2005,205,"NuSEDS_20251103"
"45394","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1953,7500,"NuSEDS_20251103"
"45395","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1954,7500,"NuSEDS_20251103"
"45396","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1955,3500,"NuSEDS_20251103"
"45397","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1956,3500,"NuSEDS_20251103"
"45398","East Vancouver Island & Mainland Inlets","Chum","CM",937,"LANG CREEK",49.77633682,-124.3707081,"Y",1957,3500,"NuSEDS_20251103"
