SPECIES,Stock,Series,Year,Value,TableSource
Chinook,Taku River,Tseta Aerial Index,1995,786,D.6
Chinook,Taku River,Tseta Aerial Index,1996,1201,D.6
Chinook,Taku River,Tseta Aerial Index,1997,648,D.6
Chinook,Taku River,Tseta Aerial Index,1998,360,D.6
Chinook,Taku River,Tseta Aerial Index,1999,221,D.6
Chinook,Taku River,Tseta Aerial Index,2000,160,D.6
Chinook,Taku River,Tseta Aerial Index,2001,202,D.6
Chinook,Taku River,Tseta Aerial Index,2002,192,D.6
Chinook,Taku River,Tseta Aerial Index,2003,436,D.6
Chinook,Taku River,Tseta Aerial Index,2004,906,D.6
Chinook,Taku River,Tseta Aerial Index,2005,215,D.6
Chinook,Taku River,Tseta Aerial Index,2006,199,D.6
Chinook,Taku River,Tseta Aerial Index,2007,199,D.6
Chinook,Taku River,Tseta Aerial Index,2008,497,D.6
Chinook,Taku River,Tseta Aerial Index,2009,145,D.6
Chinook,Taku River,Tseta Aerial Index,2010,128,D.6
Chinook,Taku River,Tseta Aerial Index,2011,128,D.6
Chinook,Taku River,Tseta Aerial Index,2012,NA,D.6
Chinook,Taku River,Tseta Aerial Index,2013,NA,D.6
Chinook,Taku River,Tseta Aerial Index,2014,NA,D.6
Chinook,Taku River,Tseta Aerial Index,2015,NA,D.6
Chinook,Taku River,Tseta Aerial Index,2016,NA,D.6
Chinook,Taku River,Tseta Aerial Index,2017,NA,D.6
Chinook,Taku River,Tseta Aerial Index,2018,NA,D.6
Chinook,Taku River,Tseta Aerial Index,2019,NA,D.6
Chinook,Taku River,Tseta Aerial Index,2020,NA,D.6
Chinook,Taku River,Tseta Aerial Index,2021,NA,D.6
Chinook,Taku River,Nakina Aerial Index,1975,1800,D.6
Chinook,Taku River,Nakina Aerial Index,1976,3000,D.6
Chinook,Taku River,Nakina Aerial Index,1977,3850,D.6
Chinook,Taku River,Nakina Aerial Index,1978,1620,D.6
Chinook,Taku River,Nakina Aerial Index,1979,2110,D.6
Chinook,Taku River,Nakina Aerial Index,1980,4500,D.6
Chinook,Taku River,Nakina Aerial Index,1981,5110,D.6
Chinook,Taku River,Nakina Aerial Index,1982,2533,D.6
Chinook,Taku River,Nakina Aerial Index,1983,968,D.6
Chinook,Taku River,Nakina Aerial Index,1984,1887,D.6
Chinook,Taku River,Nakina Aerial Index,1985,2647,D.6
Chinook,Taku River,Nakina Aerial Index,1986,3868,D.6
Chinook,Taku River,Nakina Aerial Index,1987,2906,D.6
Chinook,Taku River,Nakina Aerial Index,1988,4500,D.6
Chinook,Taku River,Nakina Aerial Index,1989,5141,D.6
Chinook,Taku River,Nakina Aerial Index,1990,7917,D.6
Chinook,Taku River,Nakina Aerial Index,1991,5610,D.6
Chinook,Taku River,Nakina Aerial Index,1992,5750,D.6
Chinook,Taku River,Nakina Aerial Index,1993,6490,D.6
Chinook,Taku River,Nakina Aerial Index,1994,4792,D.6
Chinook,Taku River,Nakina Aerial Index,1995,3943,D.6
Chinook,Taku River,Nakina Aerial Index,1996,7720,D.6
Chinook,Taku River,Nakina Aerial Index,1997,6095,D.6
Chinook,Taku River,Nakina Aerial Index,1998,2720,D.6
Chinook,Taku River,Nakina Aerial Index,1999,1900,D.6
Chinook,Taku River,Nakina Aerial Index,2000,2907,D.6
Chinook,Taku River,Nakina Aerial Index,2001,1552,D.6
Chinook,Taku River,Nakina Aerial Index,2002,4066,D.6
Chinook,Taku River,Nakina Aerial Index,2003,2126,D.6
Chinook,Taku River,Nakina Aerial Index,2004,4091,D.6
Chinook,Taku River,Nakina Aerial Index,2005,1213,D.6
Chinook,Taku River,Nakina Aerial Index,2006,1900,D.6
Chinook,Taku River,Nakina Aerial Index,2007,NA,D.6
Chinook,Taku River,Nakina Aerial Index,2008,1437,D.6
Chinook,Taku River,Nakina Aerial Index,2009,1698,D.6
Chinook,Taku River,Nakina Aerial Index,2010,1730,D.6
Chinook,Taku River,Nakina Aerial Index,2011,1380,D.6
Chinook,Taku River,Nakina Aerial Index,2012,1300,D.6
Chinook,Taku River,Nakina Aerial Index,2013,1623,D.6
Chinook,Taku River,Nakina Aerial Index,2014,1040,D.6
Chinook,Taku River,Nakina Aerial Index,2015,1340,D.6
Chinook,Taku River,Nakina Aerial Index,2016,800,D.6
Chinook,Taku River,Nakina Aerial Index,2017,301,D.6
Chinook,Taku River,Nakina Aerial Index,2018,765,D.6
Chinook,Taku River,Nakina Aerial Index,2019,1070,D.6
Chinook,Taku River,Nakina Aerial Index,2020,1249,D.6
Chinook,Taku River,Nakina Aerial Index,2021,1034,D.6
Chinook,Taku River,Nahlin Aerial Index,1975,274,D.6
Chinook,Taku River,Nahlin Aerial Index,1976,725,D.6
Chinook,Taku River,Nahlin Aerial Index,1977,650,D.6
Chinook,Taku River,Nahlin Aerial Index,1978,624,D.6
Chinook,Taku River,Nahlin Aerial Index,1979,857,D.6
Chinook,Taku River,Nahlin Aerial Index,1980,1531,D.6
Chinook,Taku River,Nahlin Aerial Index,1981,2945,D.6
Chinook,Taku River,Nahlin Aerial Index,1982,1246,D.6
Chinook,Taku River,Nahlin Aerial Index,1983,391,D.6
Chinook,Taku River,Nahlin Aerial Index,1984,951,D.6
Chinook,Taku River,Nahlin Aerial Index,1985,2236,D.6
Chinook,Taku River,Nahlin Aerial Index,1986,1612,D.6
Chinook,Taku River,Nahlin Aerial Index,1987,1122,D.6
Chinook,Taku River,Nahlin Aerial Index,1988,1535,D.6
Chinook,Taku River,Nahlin Aerial Index,1989,1812,D.6
Chinook,Taku River,Nahlin Aerial Index,1990,1658,D.6
Chinook,Taku River,Nahlin Aerial Index,1991,1781,D.6
Chinook,Taku River,Nahlin Aerial Index,1992,1821,D.6
Chinook,Taku River,Nahlin Aerial Index,1993,2128,D.6
Chinook,Taku River,Nahlin Aerial Index,1994,2418,D.6
Chinook,Taku River,Nahlin Aerial Index,1995,2069,D.6
