"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"96256","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1961,200,"NuSEDS_20251103"
"96257","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1962,400,"NuSEDS_20251103"
"96258","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1963,400,"NuSEDS_20251103"
"96259","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1964,400,"NuSEDS_20251103"
"96260","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1965,750,"NuSEDS_20251103"
"96261","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1966,400,"NuSEDS_20251103"
"96262","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1967,200,"NuSEDS_20251103"
"96263","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1968,400,"NuSEDS_20251103"
"96264","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1969,750,"NuSEDS_20251103"
"96265","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1970,750,"NuSEDS_20251103"
"96266","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1971,750,"NuSEDS_20251103"
"96267","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1972,400,"NuSEDS_20251103"
"96268","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1973,750,"NuSEDS_20251103"
"96269","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1974,750,"NuSEDS_20251103"
"96270","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1975,400,"NuSEDS_20251103"
"96271","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1976,750,"NuSEDS_20251103"
"96272","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1977,400,"NuSEDS_20251103"
"96273","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1978,350,"NuSEDS_20251103"
"96274","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1979,350,"NuSEDS_20251103"
"96275","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1980,225,"NuSEDS_20251103"
"96276","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1983,1500,"NuSEDS_20251103"
"96277","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1985,10,"NuSEDS_20251103"
"96278","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1991,5,"NuSEDS_20251103"
"96279","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1992,50,"NuSEDS_20251103"
"96280","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1993,3,"NuSEDS_20251103"
"96281","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1994,15,"NuSEDS_20251103"
"96282","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1995,25,"NuSEDS_20251103"
"96283","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1996,20,"NuSEDS_20251103"
"96284","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1997,10,"NuSEDS_20251103"
"96285","East Vancouver Island & Mainland Inlets","Coho","CO",3481,"HEMMING BAY CREEK",822,"N",50.39984846,-125.3874211,1999,50,"NuSEDS_20251103"
"96286","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1952,75,"NuSEDS_20251103"
"96287","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1953,200,"NuSEDS_20251103"
"96288","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1954,400,"NuSEDS_20251103"
"96289","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1955,400,"NuSEDS_20251103"
"96290","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1956,400,"NuSEDS_20251103"
"96291","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1957,750,"NuSEDS_20251103"
"96292","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1958,750,"NuSEDS_20251103"
"96293","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1959,400,"NuSEDS_20251103"
"96294","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1960,200,"NuSEDS_20251103"
"96295","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1961,25,"NuSEDS_20251103"
"96296","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1962,75,"NuSEDS_20251103"
"96297","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1963,75,"NuSEDS_20251103"
"96298","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1994,10,"NuSEDS_20251103"
"96299","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1995,10,"NuSEDS_20251103"
"96300","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,1996,10,"NuSEDS_20251103"
"96301","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,2000,15,"NuSEDS_20251103"
"96302","East Vancouver Island & Mainland Inlets","Coho","CO",3513,"HOEYA SOUND CREEK",857,"N",50.70553358,-125.9582793,2013,1017,"NuSEDS_20251103"
"96303","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1964,25,"NuSEDS_20251103"
"96304","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1967,75,"NuSEDS_20251103"
"96305","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1970,75,"NuSEDS_20251103"
"96306","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1971,75,"NuSEDS_20251103"
"96307","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1972,70,"NuSEDS_20251103"
"96308","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1973,20,"NuSEDS_20251103"
"96309","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1974,300,"NuSEDS_20251103"
"96310","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1975,20,"NuSEDS_20251103"
"96311","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1991,190,"NuSEDS_20251103"
"96312","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1994,50,"NuSEDS_20251103"
"96313","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1995,35,"NuSEDS_20251103"
"96314","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1996,50,"NuSEDS_20251103"
"96315","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,1997,20,"NuSEDS_20251103"
"96316","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,2000,280,"NuSEDS_20251103"
"96317","East Vancouver Island & Mainland Inlets","Coho","CO",3340,"JAP CREEK",906,"N",51.16675941,-126.9672675,2001,375,"NuSEDS_20251103"
"96318","East Vancouver Island & Mainland Inlets","Coho","CO",3536,"JENNIS BAY CREEK",881,"N",50.91407902,-127.024648,1953,1500,"NuSEDS_20251103"
"96319","East Vancouver Island & Mainland Inlets","Coho","CO",3536,"JENNIS BAY CREEK",881,"N",50.91407902,-127.024648,1954,400,"NuSEDS_20251103"
"96320","East Vancouver Island & Mainland Inlets","Coho","CO",3536,"JENNIS BAY CREEK",881,"N",50.91407902,-127.024648,1955,75,"NuSEDS_20251103"
"96321","East Vancouver Island & Mainland Inlets","Coho","CO",3536,"JENNIS BAY CREEK",881,"N",50.91407902,-127.024648,1957,750,"NuSEDS_20251103"
"96322","East Vancouver Island & Mainland Inlets","Coho","CO",3536,"JENNIS BAY CREEK",881,"N",50.91407902,-127.024648,1958,75,"NuSEDS_20251103"
"96323","East Vancouver Island & Mainland Inlets","Coho","CO",3536,"JENNIS BAY CREEK",881,"N",50.91407902,-127.024648,1959,75,"NuSEDS_20251103"
"96324","East Vancouver Island & Mainland Inlets","Coho","CO",3536,"JENNIS BAY CREEK",881,"N",50.91407902,-127.024648,1966,25,"NuSEDS_20251103"
"96325","East Vancouver Island & Mainland Inlets","Coho","CO",3536,"JENNIS BAY CREEK",881,"N",50.91407902,-127.024648,1996,20,"NuSEDS_20251103"
"96326","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1950,7500,"NuSEDS_20251103"
"96327","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1951,75000,"NuSEDS_20251103"
"96328","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1952,3500,"NuSEDS_20251103"
"96329","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1953,15000,"NuSEDS_20251103"
"96330","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1954,3500,"NuSEDS_20251103"
"96331","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1955,7500,"NuSEDS_20251103"
"96332","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1956,15000,"NuSEDS_20251103"
"96333","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1957,3500,"NuSEDS_20251103"
"96334","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1958,7500,"NuSEDS_20251103"
"96335","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1959,1500,"NuSEDS_20251103"
"96336","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1960,1500,"NuSEDS_20251103"
"96337","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1961,750,"NuSEDS_20251103"
"96338","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1962,3500,"NuSEDS_20251103"
"96339","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1963,1500,"NuSEDS_20251103"
"96340","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1964,3500,"NuSEDS_20251103"
"96341","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1965,1500,"NuSEDS_20251103"
"96342","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1966,750,"NuSEDS_20251103"
"96343","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1967,3500,"NuSEDS_20251103"
"96344","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1968,3500,"NuSEDS_20251103"
"96345","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1969,2000,"NuSEDS_20251103"
"96346","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1970,3500,"NuSEDS_20251103"
"96347","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1971,3500,"NuSEDS_20251103"
"96348","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1972,750,"NuSEDS_20251103"
"96349","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1973,10000,"NuSEDS_20251103"
"96350","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1974,10000,"NuSEDS_20251103"
"96351","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1975,7500,"NuSEDS_20251103"
"96352","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1976,6500,"NuSEDS_20251103"
"96353","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1977,55000,"NuSEDS_20251103"
"96354","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1978,10000,"NuSEDS_20251103"
"96355","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1979,9000,"NuSEDS_20251103"
"96356","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1980,10000,"NuSEDS_20251103"
"96357","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1981,7000,"NuSEDS_20251103"
"96358","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1982,500,"NuSEDS_20251103"
"96359","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1983,12000,"NuSEDS_20251103"
"96360","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1984,9000,"NuSEDS_20251103"
"96361","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1985,7000,"NuSEDS_20251103"
"96362","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1986,12000,"NuSEDS_20251103"
"96363","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1987,2500,"NuSEDS_20251103"
"96364","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1988,12000,"NuSEDS_20251103"
"96365","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1989,2000,"NuSEDS_20251103"
"96366","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1990,5000,"NuSEDS_20251103"
"96367","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1991,2000,"NuSEDS_20251103"
"96368","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1992,150,"NuSEDS_20251103"
"96369","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1993,568,"NuSEDS_20251103"
"96370","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1994,1440,"NuSEDS_20251103"
"96371","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1995,542,"NuSEDS_20251103"
"96372","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1996,2500,"NuSEDS_20251103"
"96373","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1997,121,"NuSEDS_20251103"
"96374","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1998,3000,"NuSEDS_20251103"
"96375","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,1999,600,"NuSEDS_20251103"
"96376","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2000,4500,"NuSEDS_20251103"
"96377","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2001,4000,"NuSEDS_20251103"
"96378","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2002,2075,"NuSEDS_20251103"
"96379","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2003,1154,"NuSEDS_20251103"
"96380","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2004,2457,"NuSEDS_20251103"
"96381","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2005,73,"NuSEDS_20251103"
"96382","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2006,1587,"NuSEDS_20251103"
"96383","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2007,2985,"NuSEDS_20251103"
"96384","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2008,2317,"NuSEDS_20251103"
"96385","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2009,4279,"NuSEDS_20251103"
"96386","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2010,4092,"NuSEDS_20251103"
"96387","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2011,2792,"NuSEDS_20251103"
"96388","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2012,2571,"NuSEDS_20251103"
"96389","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2013,16666,"NuSEDS_20251103"
"96390","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2014,15885,"NuSEDS_20251103"
"96391","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2015,120,"NuSEDS_20251103"
"96392","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2019,1159,"NuSEDS_20251103"
"96393","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2020,1098,"NuSEDS_20251103"
"96394","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2021,138,"NuSEDS_20251103"
"96395","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2022,0,"NuSEDS_20251103"
"96396","East Vancouver Island & Mainland Inlets","Coho","CO",3516,"KAKWEIKEN RIVER",860,"N",50.80668948,-126.024264,2023,116,"NuSEDS_20251103"
"96397","East Vancouver Island & Mainland Inlets","Coho","CO",3503,"KAMANO BAY CREEK",844,"N",50.57889708,-126.5480369,1950,400,"NuSEDS_20251103"
"96398","East Vancouver Island & Mainland Inlets","Coho","CO",3503,"KAMANO BAY CREEK",844,"N",50.57889708,-126.5480369,1953,75,"NuSEDS_20251103"
"96399","East Vancouver Island & Mainland Inlets","Coho","CO",3503,"KAMANO BAY CREEK",844,"N",50.57889708,-126.5480369,1954,25,"NuSEDS_20251103"
"96400","East Vancouver Island & Mainland Inlets","Coho","CO",3503,"KAMANO BAY CREEK",844,"N",50.57889708,-126.5480369,1955,25,"NuSEDS_20251103"
"96401","East Vancouver Island & Mainland Inlets","Coho","CO",3503,"KAMANO BAY CREEK",844,"N",50.57889708,-126.5480369,1956,75,"NuSEDS_20251103"
"96402","East Vancouver Island & Mainland Inlets","Coho","CO",3503,"KAMANO BAY CREEK",844,"N",50.57889708,-126.5480369,1958,25,"NuSEDS_20251103"
"96403","East Vancouver Island & Mainland Inlets","Coho","CO",3503,"KAMANO BAY CREEK",844,"N",50.57889708,-126.5480369,1966,25,"NuSEDS_20251103"
"96404","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1952,400,"NuSEDS_20251103"
"96405","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1953,25,"NuSEDS_20251103"
"96406","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1954,25,"NuSEDS_20251103"
"96407","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1955,25,"NuSEDS_20251103"
"96408","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1956,25,"NuSEDS_20251103"
"96409","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1957,25,"NuSEDS_20251103"
"96410","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1958,75,"NuSEDS_20251103"
"96411","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1959,25,"NuSEDS_20251103"
"96412","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1960,25,"NuSEDS_20251103"
"96413","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1961,25,"NuSEDS_20251103"
"96414","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1962,75,"NuSEDS_20251103"
"96415","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1963,75,"NuSEDS_20251103"
"96416","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1964,75,"NuSEDS_20251103"
"96417","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1965,75,"NuSEDS_20251103"
"96418","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1966,200,"NuSEDS_20251103"
"96419","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1968,25,"NuSEDS_20251103"
"96420","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1969,25,"NuSEDS_20251103"
"96421","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1970,25,"NuSEDS_20251103"
"96422","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1972,25,"NuSEDS_20251103"
"96423","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1973,25,"NuSEDS_20251103"
"96424","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1974,25,"NuSEDS_20251103"
"96425","East Vancouver Island & Mainland Inlets","Coho","CO",3738,"KANISH CREEK",1137,"N",50.26467819,-125.2855836,1975,25,"NuSEDS_20251103"
