"Stock","Year","Period","Escapement","Smsy","Umsy","LowerGoal","RateType","Rate"
"Kitsumkalum",1981,"1975-1984",NA,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
"Kitsumkalum",1982,"1975-1984",NA,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
"Kitsumkalum",1983,"1975-1984",NA,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
"Kitsumkalum",1984,"1975-1984",9569,5235,0.626,NA,"mature-run equivalent exploitation rate",NA
"Kitsumkalum",1985,"1985-1998",9081.0087,5235,0.626,NA,"mature-run equivalent exploitation rate",0.485181495340002
"Kitsumkalum",1986,"1985-1998",8080.5533,5235,0.626,NA,"mature-run equivalent exploitation rate",0.476992537284815
"Kitsumkalum",1987,"1985-1998",15549.0133,5235,0.626,NA,"mature-run equivalent exploitation rate",0.478334991583166
"Kitsumkalum",1988,"1985-1998",15853,5235,0.626,NA,"mature-run equivalent exploitation rate",0.509704629699855
"Kitsumkalum",1989,"1985-1998",17822.7668,5235,0.626,NA,"mature-run equivalent exploitation rate",0.374455008647183
"Kitsumkalum",1990,"1985-1998",11118.9464,5235,0.626,NA,"mature-run equivalent exploitation rate",0.479380187053102
"Kitsumkalum",1991,"1985-1998",9267.2147,5235,0.626,NA,"mature-run equivalent exploitation rate",0.620974938042054
"Kitsumkalum",1992,"1985-1998",10879.5075,5235,0.626,NA,"mature-run equivalent exploitation rate",0.467230632790496
"Kitsumkalum",1993,"1985-1998",13181.054,5235,0.626,NA,"mature-run equivalent exploitation rate",0.554168274953523
"Kitsumkalum",1994,"1985-1998",14003.2959,5235,0.626,NA,"mature-run equivalent exploitation rate",0.494672619312465
"Kitsumkalum",1995,"1985-1998",6514.63176,5235,0.626,NA,"mature-run equivalent exploitation rate",0.556568997094566
"Kitsumkalum",1996,"1985-1998",8594.54679,5235,0.626,NA,"mature-run equivalent exploitation rate",0.480833559628611
"Kitsumkalum",1997,"1985-1998",4675.11112,5235,0.626,NA,"mature-run equivalent exploitation rate",0.447763339396915
"Kitsumkalum",1998,"1985-1998",6008.9556,5235,0.626,NA,"mature-run equivalent exploitation rate",0.315302033352717
"Kitsumkalum",1999,"1999-2008",9034.9465,5235,0.626,NA,"mature-run equivalent exploitation rate",0.407470163728206
"Kitsumkalum",2000,"1999-2008",10178.24016,5235,0.626,NA,"mature-run equivalent exploitation rate",0.423076946312091
"Kitsumkalum",2001,"1999-2008",17865.7659,5235,0.626,NA,"mature-run equivalent exploitation rate",0.531144089081689
"Kitsumkalum",2002,"1999-2008",11219.6545,5235,0.626,NA,"mature-run equivalent exploitation rate",0.581085810972084
"Kitsumkalum",2003,"1999-2008",17524.6912,5235,0.626,NA,"mature-run equivalent exploitation rate",0.401489012875327
"Kitsumkalum",2004,"1999-2008",19664.0873,5235,0.626,NA,"mature-run equivalent exploitation rate",0.408564512086573
"Kitsumkalum",2005,"1999-2008",11381.6434,5235,0.626,NA,"mature-run equivalent exploitation rate",0.510572380310147
"Kitsumkalum",2006,"1999-2008",8396.07504,5235,0.626,NA,"mature-run equivalent exploitation rate",0.523338877776476
"Kitsumkalum",2007,"1999-2008",11739.1324,5235,0.626,NA,"mature-run equivalent exploitation rate",0.387694758016434
"Kitsumkalum",2008,"1999-2008",6903.18278,5235,0.626,NA,"mature-run equivalent exploitation rate",0.625034290797402
"Kitsumkalum",2009,"2009-2018",8349.7839,5235,0.626,NA,"mature-run equivalent exploitation rate",0.282705282462702
"Kitsumkalum",2010,"2009-2018",8932.2872,5235,0.626,NA,"mature-run equivalent exploitation rate",0.505114722196242
"Kitsumkalum",2011,"2009-2018",6755.46011,5235,0.626,NA,"mature-run equivalent exploitation rate",0.477490700761193
"Kitsumkalum",2012,"2009-2018",6290.65242,5235,0.626,NA,"mature-run equivalent exploitation rate",0.451065129942488
"Kitsumkalum",2013,"2009-2018",11355.9362,5235,0.626,NA,"mature-run equivalent exploitation rate",0.331465247681352
"Kitsumkalum",2014,"2009-2018",10042.3632,5235,0.626,NA,"mature-run equivalent exploitation rate",0.360486548746732
"Kitsumkalum",2015,"2009-2018",14904.5051,5235,0.626,NA,"mature-run equivalent exploitation rate",0.321416350485016
"Kitsumkalum",2016,"2009-2018",9537.8561,5235,0.626,NA,"mature-run equivalent exploitation rate",0.491171773247351
"Kitsumkalum",2017,"2009-2018",4131.84864,5235,0.626,NA,"mature-run equivalent exploitation rate",0.501246402114141
"Kitsumkalum",2018,"2009-2018",9549.578,5235,0.626,NA,"mature-run equivalent exploitation rate",0.216890358208296
"Kitsumkalum",2019,"2019-2028",6673.3349,5235,0.626,NA,"mature-run equivalent exploitation rate",0.28635703233781
"Kitsumkalum",2020,"2019-2028",4777,5235,0.626,NA,"mature-run equivalent exploitation rate",0.26447090522243
"Kitsumkalum",2021,"2019-2028",3311,5235,0.626,NA,"mature-run equivalent exploitation rate",0.358740883061534
"Kitsumkalum",2022,"2019-2028",5649,5235,0.626,NA,"mature-run equivalent exploitation rate",0.199923136835163
"Kitsumkalum",2023,"2019-2028",4944,5235,0.626,NA,"mature-run equivalent exploitation rate",0.313185789027322
"Cowichan",1975,"1975-1984",NA,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1976,"1975-1984",NA,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1977,"1975-1984",NA,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1978,"1975-1984",NA,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1979,"1975-1984",7750,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1980,"1975-1984",5500,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1981,"1975-1984",5500,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1982,"1975-1984",4500,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1983,"1975-1984",4500,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1984,"1975-1984",5000,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1985,"1985-1998",3500,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1986,"1985-1998",1832,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1987,"1985-1998",1937,6514,0.690217,NA,"mature-run equivalent exploitation rate",NA
"Cowichan",1988,"1985-1998",6200,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.793537026633709
"Cowichan",1989,"1985-1998",5000,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.933170578410215
"Cowichan",1990,"1985-1998",5300,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.782745661375038
"Cowichan",1991,"1985-1998",6000,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.865355992201823
"Cowichan",1992,"1985-1998",8500,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.919718290728425
"Cowichan",1993,"1985-1998",5058,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.898227770920159
"Cowichan",1994,"1985-1998",5050,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.914325295865091
"Cowichan",1995,"1985-1998",14300,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.69418442207249
"Cowichan",1996,"1985-1998",12980,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.778582552961835
"Cowichan",1997,"1985-1998",9845,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.651445427003914
"Cowichan",1998,"1985-1998",4371,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.736609173794974
"Cowichan",1999,"1999-2008",4500,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.62733594449743
"Cowichan",2000,"1999-2008",5109,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.476962739971593
"Cowichan",2001,"1999-2008",3283,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.662095430677915
"Cowichan",2002,"1999-2008",2505,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.716972629035425
"Cowichan",2003,"1999-2008",2494,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.825825031065315
"Cowichan",2004,"1999-2008",2226,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.732368597342248
"Cowichan",2005,"1999-2008",1527,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.783634242524148
"Cowichan",2006,"1999-2008",1069,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.689368087195706
"Cowichan",2007,"1999-2008",1860,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.713794140348971
"Cowichan",2008,"1999-2008",1109,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.691614655881473
"Cowichan",2009,"2009-2018",540,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.800703416471785
"Cowichan",2010,"2009-2018",2419,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.707536534236412
"Cowichan",2011,"2009-2018",2786,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.554797016550257
"Cowichan",2012,"2009-2018",2668,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.684099188169541
"Cowichan",2013,"2009-2018",4362,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.641020687805522
"Cowichan",2014,"2009-2018",4185,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.687006157772687
"Cowichan",2015,"2009-2018",5984,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.649054739413581
"Cowichan",2016,"2009-2018",7787,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.740077350021967
"Cowichan",2017,"2009-2018",10590,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.630657260178897
"Cowichan",2018,"2009-2018",14353,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.812814086568985
"Cowichan",2019,"2019-2028",15348,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.687083733680514
"Cowichan",2020,"2019-2028",8737,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.449106477911549
"Cowichan",2021,"2019-2028",12902,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.420641963645452
"Cowichan",2022,"2019-2028",17574,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.531723991452842
"Cowichan",2023,"2019-2028",19855,6514,0.690217,NA,"mature-run equivalent exploitation rate",0.342596595608299
"Harrison",1975,"1975-1984",NA,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",NA
"Harrison",1976,"1975-1984",NA,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",NA
"Harrison",1977,"1975-1984",NA,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",NA
"Harrison",1978,"1975-1984",NA,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",NA
"Harrison",1979,"1975-1984",NA,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",NA
"Harrison",1980,"1975-1984",NA,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",NA
"Harrison",1981,"1975-1984",NA,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",NA
"Harrison",1982,"1975-1984",NA,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",NA
"Harrison",1983,"1975-1984",NA,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",NA
"Harrison",1984,"1975-1984",120835,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.772726455730948
"Harrison",1985,"1985-1998",174776,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.846100648955247
"Harrison",1986,"1985-1998",162594,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.883006968932599
"Harrison",1987,"1985-1998",79036,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.768871903196685
"Harrison",1988,"1985-1998",35114,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.714961747418581
"Harrison",1989,"1985-1998",74683,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.611667853320947
"Harrison",1990,"1985-1998",177373,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.703100565532565
"Harrison",1991,"1985-1998",90636,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.756178062662198
"Harrison",1992,"1985-1998",130409,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.674020305124738
"Harrison",1993,"1985-1998",118997,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.680767790767977
"Harrison",1994,"1985-1998",98342,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.758187239319766
"Harrison",1995,"1985-1998",28616,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.645357860835272
"Harrison",1996,"1985-1998",37392,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.3854843875308
"Harrison",1997,"1985-1998",70514,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.533967103772362
"Harrison",1998,"1985-1998",200258,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.335586783034354
"Harrison",1999,"1999-2008",104415,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.272660231675528
"Harrison",2000,"1999-2008",77754,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.574205919069585
"Harrison",2001,"1999-2008",108502,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.496003995242752
"Harrison",2002,"1999-2008",83011,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.563975507643983
"Harrison",2003,"1999-2008",246986,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.511977348755227
"Harrison",2004,"1999-2008",139126,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.427149143722
"Harrison",2005,"1999-2008",88589,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.515923999718939
"Harrison",2006,"1999-2008",60421,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.434452163202453
"Harrison",2007,"1999-2008",76483,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.550766171814353
"Harrison",2008,"1999-2008",41603,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.243882359629819
"Harrison",2009,"2009-2018",70142,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.326595520722727
"Harrison",2010,"2009-2018",103558,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.199906121398909
"Harrison",2011,"2009-2018",123647,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.27264786841175
"Harrison",2012,"2009-2018",44467,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.308183802143407
"Harrison",2013,"2009-2018",42953,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.317559352916713
"Harrison",2014,"2009-2018",44686,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.384427445937112
"Harrison",2015,"2009-2018",101516,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.326938553868013
"Harrison",2016,"2009-2018",41327,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.241064561391653
"Harrison",2017,"2009-2018",29799,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.347879221069582
"Harrison",2018,"2009-2018",46094,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.491706835417013
"Harrison",2019,"2019-2028",45186,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.299776553602645
"Harrison",2020,"2019-2028",43087,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.2829855169002
"Harrison",2021,"2019-2028",36449,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.240868948190843
"Harrison",2022,"2019-2028",81649,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.241666181225911
"Harrison",2023,"2019-2028",146498,75072.3386,0.56764608,NA,"mature-run equivalent exploitation rate",0.19960719358062
"Lewis",1975,"1975-1984",13859,5791,0.759118235,NA,"mature-run equivalent exploitation rate",NA
"Lewis",1976,"1975-1984",3371,5791,0.759118235,NA,"mature-run equivalent exploitation rate",NA
"Lewis",1977,"1975-1984",6930,5791,0.759118235,NA,"mature-run equivalent exploitation rate",NA
"Lewis",1978,"1975-1984",5363,5791,0.759118235,NA,"mature-run equivalent exploitation rate",NA
"Lewis",1979,"1975-1984",8023,5791,0.759118235,NA,"mature-run equivalent exploitation rate",NA
"Lewis",1980,"1975-1984",16394,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.3980884085094
"Lewis",1981,"1975-1984",19297,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.439190632583544
"Lewis",1982,"1975-1984",8370,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.576185209989242
"Lewis",1983,"1975-1984",13540,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.450212225236535
"Lewis",1984,"1975-1984",7132,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.68511270038332
"Lewis",1985,"1985-1998",7491,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.578927864086772
"Lewis",1986,"1985-1998",11983,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.582427009032645
"Lewis",1987,"1985-1998",12935,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.616298396298437
"Lewis",1988,"1985-1998",12059,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.69883231857296
"Lewis",1989,"1985-1998",21199,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.415598429177675
"Lewis",1990,"1985-1998",17506,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.391262939912538
"Lewis",1991,"1985-1998",9066,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.51440081284731
"Lewis",1992,"1985-1998",6307,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.447428233487329
"Lewis",1993,"1985-1998",7025,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.485804937559564
"Lewis",1994,"1985-1998",9939,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.149307423622202
"Lewis",1995,"1985-1998",9718,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.452145498146606
"Lewis",1996,"1985-1998",13971,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.262045029888547
"Lewis",1997,"1985-1998",8670,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.243468287409923
"Lewis",1998,"1985-1998",5929,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.221325429798917
"Lewis",1999,"1999-2008",3184,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.277442316696367
"Lewis",2000,"1999-2008",9820,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.207106034147763
"Lewis",2001,"1999-2008",13886,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.213023157754807
"Lewis",2002,"1999-2008",16380,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.410556342715667
"Lewis",2003,"1999-2008",18505,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.321928141748501
"Lewis",2004,"1999-2008",15342,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.229399785790004
"Lewis",2005,"1999-2008",11348,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.470276941241654
"Lewis",2006,"1999-2008",10522,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.636800109946837
"Lewis",2007,"1999-2008",3468,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.620886481133736
"Lewis",2008,"1999-2008",5200,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.336701311299502
"Lewis",2009,"2009-2018",5410,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.435316629760972
"Lewis",2010,"2009-2018",8701,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.508291131973384
"Lewis",2011,"2009-2018",8009,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.651950743841899
"Lewis",2012,"2009-2018",8143,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.554439804963434
"Lewis",2013,"2009-2018",15197,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.55991285273293
"Lewis",2014,"2009-2018",20808,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.267390391691911
"Lewis",2015,"2009-2018",23631,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.450272486990836
"Lewis",2016,"2009-2018",8957,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.423700509567384
"Lewis",2017,"2009-2018",6058,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.318359405570419
"Lewis",2018,"2009-2018",5499,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.661019146120363
"Lewis",2019,"2019-2028",14307,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.397126447707671
"Lewis",2020,"2019-2028",26792,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.38566399473048
"Lewis",2021,"2019-2028",12430,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.489747730980672
"Lewis",2022,"2019-2028",11504,5791,0.759118235,NA,"mature-run equivalent exploitation rate",0.711013221336992
"Lewis",2023,"2019-2028",7616,5791,0.759118235,NA,"mature-run equivalent exploitation rate",NA
"Nehalem",1975,"1975-1984",5197,6989,0.69211812,NA,"mature-run equivalent exploitation rate",NA
"Nehalem",1976,"1975-1984",9807,6989,0.69211812,NA,"mature-run equivalent exploitation rate",NA
"Nehalem",1977,"1975-1984",11478,6989,0.69211812,NA,"mature-run equivalent exploitation rate",NA
"Nehalem",1978,"1975-1984",12059,6989,0.69211812,NA,"mature-run equivalent exploitation rate",NA
"Nehalem",1979,"1975-1984",12205,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.282471775056944
"Nehalem",1980,"1975-1984",5555,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.571553275505736
"Nehalem",1981,"1975-1984",10752,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.711404535087157
"Nehalem",1982,"1975-1984",5085,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.502293254786914
"Nehalem",1983,"1975-1984",4431,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.551318690706528
"Nehalem",1984,"1975-1984",20341,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.83870642652679
"Nehalem",1985,"1985-1998",18670,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.903912050140618
"Nehalem",1986,"1985-1998",10389,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.345218052513277
"Nehalem",1987,"1985-1998",13560,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.499314387653058
"Nehalem",1988,"1985-1998",14889,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.414917889374344
"Nehalem",1989,"1985-1998",10389,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.514199227502229
"Nehalem",1990,"1985-1998",5104,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.463430071915777
"Nehalem",1991,"1985-1998",5557,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.646945653019127
"Nehalem",1992,"1985-1998",9060,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.56714443507573
"Nehalem",1993,"1985-1998",5345,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.625626082530748
"Nehalem",1994,"1985-1998",6486,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.603412421317795
"Nehalem",1995,"1985-1998",5194,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.605136068454731
"Nehalem",1996,"1985-1998",9211,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.406673369946857
"Nehalem",1997,"1985-1998",10026,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.473038861577899
"Nehalem",1998,"1985-1998",8245,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.500419648495271
"Nehalem",1999,"1999-2008",8063,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.452390013796758
"Nehalem",2000,"1999-2008",6855,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.382838604716262
"Nehalem",2001,"1999-2008",11662,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.393469554093721
"Nehalem",2002,"1999-2008",18089,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.394278853080216
"Nehalem",2003,"1999-2008",10906,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.441391042254248
"Nehalem",2004,"1999-2008",9975,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.563153488312467
"Nehalem",2005,"1999-2008",8114,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.578211874075469
"Nehalem",2006,"1999-2008",4711,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.729131273578242
"Nehalem",2007,"1999-2008",4304,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.669870102865858
"Nehalem",2008,"1999-2008",3810,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.374097283787376
"Nehalem",2009,"2009-2018",5390,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.442026408346116
"Nehalem",2010,"2009-2018",5384,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.332947846673925
"Nehalem",2011,"2009-2018",7665,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.432529796820342
"Nehalem",2012,"2009-2018",7515,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.532118966973793
"Nehalem",2013,"2009-2018",18194,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.367284309426469
"Nehalem",2014,"2009-2018",11452,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.460283793121527
"Nehalem",2015,"2009-2018",12678,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.468571223431995
"Nehalem",2016,"2009-2018",10074,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.505816061038489
"Nehalem",2017,"2009-2018",6473,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.572148001887019
"Nehalem",2018,"2009-2018",6420,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.772601706054887
"Nehalem",2019,"2019-2028",9746,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.33572109459291
"Nehalem",2020,"2019-2028",20046,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.372849768586749
"Nehalem",2021,"2019-2028",7067,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.508824109969261
"Nehalem",2022,"2019-2028",4434,6989,0.69211812,NA,"mature-run equivalent exploitation rate",0.588242143379043
"Nehalem",2023,"2019-2028",9095,6989,0.69211812,NA,"mature-run equivalent exploitation rate",NA
"Siletz",1975,"1975-1984",2062,2944,0.81144657,NA,"mature-run equivalent exploitation rate",NA
"Siletz",1976,"1975-1984",1326,2944,0.81144657,NA,"mature-run equivalent exploitation rate",NA
"Siletz",1977,"1975-1984",3314,2944,0.81144657,NA,"mature-run equivalent exploitation rate",NA
"Siletz",1978,"1975-1984",2062,2944,0.81144657,NA,"mature-run equivalent exploitation rate",NA
"Siletz",1979,"1975-1984",7217,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.3882127766275
"Siletz",1980,"1975-1984",3680,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.625724700441793
"Siletz",1981,"1975-1984",4435,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.799502098060551
"Siletz",1982,"1975-1984",3415,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.579714304042283
"Siletz",1983,"1975-1984",2136,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.664721658989494
"Siletz",1984,"1975-1984",3461,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.86959242995783
"Siletz",1985,"1985-1998",6628,2944,0.81144657,NA,"mature-run equivalent exploitation rate",0.913921211584304
